crew_id,crew_name,duty_start_time,max_duty_hours
C108,Benjamin Kelly,2025-09-22T07:00:00+12:00,12
C109,Emma Sanders,2025-09-22T07:00:00+12:00,12
C110,Michael Price,2025-09-22T07:30:00+12:00,11
C111,Abigail Bennett,2025-09-22T07:45:00+12:00,10
C112,Daniel Wood,2025-09-22T09:00:00+12:00,12
C113,Emily Barnes,2025-09-22T09:00:00+12:00,12
C114,Matthew Ross,2025-09-22T09:30:00+12:00,10
C115,Madison Henderson,2025-09-22T09:45:00+12:00,10
C116,Andrew Coleman,2025-09-22T11:00:00+12:00,12
C117,Isabella Jenkins,2025-09-22T11:00:00+12:00,12
C118,Christopher Perry,2025-09-22T11:30:00+12:00,12
C119,Charlotte Powell,2025-09-22T11:45:00+12:00,12
C120,William Long,2025-09-22T13:00:00+12:00,12
C121,Amelia Patterson,2025-09-22T13:00:00+12:00,12
C122,James Hughes,2025-09-22T13:30:00+12:00,11
C123,Harper Flores,2025-09-22T13:45:00+12:00,11
C124,Alexander Washington,2025-09-23T05:00:00+12:00,12
C125,Sophia Butler,2025-09-23T05:00:00+12:00,12
C126,Benjamin Simmons,2025-09-23T05:30:00+12:00,11
C127,Emma Foster,2025-09-23T05:45:00+12:00,10
C128,Michael Gonzales,2025-09-23T10:00:00+12:00,14
C129,Abigail Bryant,2025-09-23T10:00:00+12:00,14
C130,Daniel Alexander,2025-09-23T11:00:00+12:00,12
C131,Emily Russell,2025-09-23T11:00:00+12:00,12
C132,Matthew Griffin,2025-09-23T12:00:00+12:00,11
C133,Madison Diaz,2025-09-23T12:00:00+12:00,11
C134,Andrew Hayes,2025-09-23T04:00:00+12:00,12
C135,Isabella Myers,2025-09-23T04:00:00+12:00,12
C136,Christopher Ford,2025-09-23T04:30:00+12:00,11
C137,Charlotte Hamilton,2025-09-23T04:45:00+12:00,10
C138,William Graham,2025-09-23T08:00:00+12:00,12
C139,Amelia Sullivan,2025-09-23T08:00:00+12:00,12
C140,James Wallace,2025-09-23T08:30:00+12:00,11
C141,Harper Woods,2025-09-23T08:45:00+12:00,10
C142,Alexander Cole,2025-09-24T09:00:00+12:00,12
C143,Sophia West,2025-09-24T09:00:00+12:00,12
C144,Benjamin Jordan,2025-09-24T09:30:00+12:00,11
C145,Emma Owens,2025-09-24T09:45:00+12:00,10
C146,Michael Reynolds,2025-09-24T11:00:00+12:00,12
C147,Abigail Fisher,2025-09-24T11:00:00+12:00,12
C148,Daniel Ellis,2025-09-24T11:30:00+12:00,10
C149,Emily Gibson,2025-09-24T11:45:00+12:00,10
C150,Matthew Marshall,2025-09-24T13:00:00+12:00,12
C151,Madison Webb,2025-09-24T13:00:00+12:00,12
C152,Andrew Simpson,2025-09-24T13:30:00+12:00,12
C153,Isabella Stevens,2025-09-24T13:45:00+12:00,12
C154,Christopher Tucker,2025-09-24T15:00:00+12:00,12
C155,Charlotte Porter,2025-09-24T15:00:00+12:00,12
C156,William Hunter,2025-09-24T15:30:00+12:00,11
C157,Amelia Hicks,2025-09-24T15:45:00+12:00,11
C158,James Crawford,2025-09-25T05:00:00+12:00,12
C159,Harper Boyd,2025-09-25T05:00:00+12:00,12
C160,Alexander Mason,2025-09-25T05:30:00+12:00,11
C161,Sophia Morales,2025-09-25T05:45:00+12:00,10
C162,Benjamin Kennedy,2025-09-25T10:00:00+12:00,14
C163,Emma Warren,2025-09-25T10:00:00+12:00,14
C164,Michael Dixon,2025-09-25T11:00:00+12:00,12
C165,Abigail Ramos,2025-09-25T11:00:00+12:00,12
C166,Daniel Reyes,2025-09-25T12:00:00+12:00,11
C167,Emily Burns,2025-09-25T12:00:00+12:00,11
C168,Matthew Gordon,2025-09-25T04:00:00+12:00,12
C169,Madison Shaw,2025-09-25T04:00:00+12:00,12
C170,Andrew Holmes,2025-09-25T04:30:00+12:00,11
C171,Isabella Rice,2025-09-25T04:45:00+12:00,10
C172,Christopher Robertson,2025-09-25T07:00:00+12:00,12
C173,Charlotte Hunt,2025-09-25T07:00:00+12:00,12
C174,William Black,2025-09-25T07:30:00+12:00,11
C175,Amelia Daniels,2025-09-25T07:45:00+12:00,10
C176,James Palmer,2025-09-26T08:00:00+12:00,12
C177,Harper Mills,2025-09-26T08:00:00+12:00,12
C178,Alexander Nichols,2025-09-26T08:30:00+12:00,11
C179,Sophia Grant,2025-09-26T08:45:00+12:00,10
C180,Benjamin Knight,2025-09-26T10:00:00+12:00,12
C181,Emma Ferguson,2025-09-26T10:00:00+12:00,12
C182,Michael Rose,2025-09-26T10:30:00+12:00,10
C183,Abigail Stone,2025-09-26T10:45:00+12:00,10
C184,Daniel Hawkins,2025-09-26T12:00:00+12:00,12
C185,Emily Dunn,2025-09-26T12:00:00+12:00,12
C186,Matthew Perkins,2025-09-26T12:30:00+12:00,12
C187,Madison Hudson,2025-09-26T12:45:00+12:00,12
C188,Andrew Spencer,2025-09-26T14:00:00+12:00,12
C189,Isabella Gardner,2025-09-26T14:00:00+12:00,12
C190,Christopher Stephens,2025-09-26T14:30:00+12:00,11
C191,Charlotte Payne,2025-09-26T14:45:00+12:00,11
C192,William Pierce,2025-09-27T04:00:00+12:00,12
C193,Amelia Berry,2025-09-27T04:00:00+12:00,12
C194,James Matthews,2025-09-27T04:30:00+12:00,11
C195,Harper Arnold,2025-09-27T04:45:00+12:00,10
C196,Alexander Wagner,2025-09-27T10:00:00+12:00,14
C197,Sophia Willis,2025-09-27T10:00:00+12:00,14
C198,Benjamin Ray,2025-09-27T11:00:00+12:00,12
C199,Emma Watkins,2025-09-27T11:00:00+12:00,12
C200,Michael Olson,2025-09-27T12:00:00+12:00,11
C201,Abigail Carroll,2025-09-27T12:00:00+12:00,11
C202,Daniel Duncan,2025-09-27T02:00:00+12:00,12
C203,Emily Snyder,2025-09-27T02:00:00+12:00,12
C204,Matthew Hart,2025-09-27T02:30:00+12:00,11
C205,Madison Cunningham,2025-09-27T02:45:00+12:00,10
C206,Andrew Bradley,2025-09-27T06:00:00+12:00,12
C207,Isabella Lane,2025-09-27T06:00:00+12:00,12
C208,Christopher Andrews,2025-09-27T06:30:00+12:00,11
C209,Charlotte Ruiz,2025-09-27T06:45:00+12:00,10
C210,William Harper,2025-09-28T07:00:00+12:00,12
C211,Amelia Fox,2025-09-28T07:00:00+12:00,12
C212,James Riley,2025-09-28T07:30:00+12:00,11
C213,Harper Armstrong,2025-09-28T07:45:00+12:00,10
C214,Alexander Carpenter,2025-09-28T09:00:00+12:00,12
C215,Sophia Weaver,2025-09-28T09:00:00+12:00,12
C216,Benjamin Greene,2025-09-28T09:30:00+12:00,10
C217,Emma Lawrence,2025-09-28T09:45:00+12:00,10
C218,Michael Elliott,2025-09-28T11:00:00+12:00,12
C219,Abigail Chavez,2025-09-28T11:00:00+12:00,12
C220,Daniel Sims,2025-09-28T11:30:00+12:00,12
C221,Emily Austin,2025-09-28T11:45:00+12:00,12
C222,Matthew Peters,2025-09-28T13:00:00+12:00,12
C223,Madison Kelley,2025-09-28T13:00:00+12:00,12
C224,Andrew Franklin,2025-09-28T13:30:00+12:00,11
C225,Isabella Lawson,2025-09-28T13:45:00+12:00,11
C226,Christopher Fields,2025-09-29T03:00:00+12:00,12
C227,Charlotte Gutierrez,2025-09-29T03:00:00+12:00,12
C228,William Ryan,2025-09-29T03:30:00+12:00,11
C229,Amelia Schmidt,2025-09-29T03:45:00+12:00,10
C230,James Carr,2025-09-29T08:00:00+12:00,14
C231,Harper Vasquez,2025-09-29T08:00:00+12:00,14
C232,Alexander Castillo,2025-09-29T09:00:00+12:00,12
C233,Sophia Wheeler,2025-09-29T09:00:00+12:00,12
C234,Benjamin Chapman,2025-09-29T10:00:00+12:00,11
C235,Emma Oliver,2025-09-29T10:00:00+12:00,11
C236,Michael Montgomery,2025-09-29T01:00:00+12:00,12
C237,Abigail Richards,2025-09-29T01:00:00+12:00,12
C238,Daniel Williamson,2025-09-29T01:30:00+12:00,11
C239,Emily Johnston,2025-09-29T01:45:00+12:00,10
C240,Matthew Banks,2025-09-29T05:00:00+12:00,12
C241,Madison Meyer,2025-09-29T05:00:00+12:00,12
C242,Andrew Bishop,2025-09-29T05:30:00+12:00,11
C243,Isabella Mccoy,2025-09-29T05:45:00+12:00,10
C244,Christopher Howell,2025-09-30T07:00:00+12:00,12
C245,Charlotte Alvarez,2025-09-30T07:00:00+12:00,12
C246,William Morrison,2025-09-30T07:30:00+12:00,11
C247,Amelia Hansen,2025-09-30T07:45:00+12:00,10
C248,James Fernandez,2025-09-30T09:00:00+12:00,12
C249,Harper Garza,2025-09-30T09:00:00+12:00,12
C250,Alexander Harvey,2025-09-30T09:30:00+12:00,10
C251,Sophia Little,2025-09-30T09:45:00+12:00,10
C252,Benjamin Burton,2025-09-30T11:00:00+12:00,12
C253,Emma Stanley,2025-09-30T11:00:00+12:00,12
C254,Michael Nguyen,2025-09-30T11:30:00+12:00,12
C255,Abigail George,2025-09-30T11:45:00+12:00,12
C256,Daniel Jacobs,2025-09-30T13:00:00+12:00,12
C257,Emily Reid,2025-09-30T13:00:00+12:00,12
C258,Matthew Kim,2025-09-30T13:30:00+12:00,11
C259,Madison Fuller,2025-09-30T13:45:00+12:00,11
C260,Andrew Lynch,2025-09-30T15:00:00+12:00,12
C261,Isabella Dean,2025-09-30T15:00:00+12:00,12
C262,Christopher Gilbert,2025-09-30T15:30:00+12:00,11
C263,Charlotte Garrett,2025-09-30T15:45:00+12:00,10
